"id","screens_id","selection","hideflg","seqno","rowpos","colpos","width","type","dataprecision","datascale","indisp","editable","maxvalue","minvalue","edoptsize","edoptmaxlength","edoptrow","edoptcols","edoptvalue","sumkey","crtfield","expiredate","remark","persons_id_upd","update_ip","created_at","updated_at","pobjects_id_sfd","tblfields_id","paragraph","formatter","contents","subindisp"
143401,1241,1,0,131,13,1,100,date,0,0,0,1,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-25 21:08:50,2015-11-25 21:08:50,10748,9698,,,,
254206,941,0,0,300,0,0,100,numeric,5,2,0,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_opt_fixoterm,0,,2020-08-06 10:30:19,2020-08-06 10:30:19,6742,6420,"","",,""
158374,1903,1,0,8888,55,1,10,numeric,0,0,0,1,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-01-12 20:51:01,2016-01-12 20:51:01,15118,884,,,,
254207,941,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls itm_classlist_id,0,,2020-08-06 10:30:19,2020-08-06 10:30:19,18187,100177,"","",,""
254208,941,0,0,300,0,0,132,numeric,38,0,0,0,0,0,0,22,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_safestkqty,0,,2020-08-06 10:30:19,2020-08-06 10:30:19,7164,6991,"",,,""
238036,961,1,0,118,0,0,100,varchar,0,0,0,0,0,0,0,100,0,0,"0",,shelfno_to,2099-12-31,auto add otherview  screenfield --->r_prdords shelfno_name,0,,2020-03-07 13:27:04,2020-03-07 14:39:43,18741,9075,"","",,""
238038,961,1,0,116,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0",,shelfno_to,2099-12-31,auto add otherview  screenfield --->r_prdords loca_name_shelfno,0,,2020-03-07 13:27:04,2020-03-07 14:39:44,18743,4915,"",,,""
254209,941,1,0,300,0,0,132,numeric,38,0,0,0,0,0,0,22,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_packqty,0,,2020-08-06 10:30:19,2020-08-06 10:30:19,889,7329,"",,,""
254210,941,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_unit_id_case,0,,2020-08-06 10:30:19,2020-08-06 10:30:19,9061,8160,"","",,""
254211,941,0,0,300,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_shuffle_flg,0,,2020-08-06 10:30:19,2020-08-06 10:30:19,10123,8742,"","",,""
158465,1924,1,0,8888,41,1,10,numeric,0,0,0,1,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-01-12 22:18:28,2016-01-12 22:18:28,15146,908,,,,
194069,2152,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-09-05 21:00:02,2016-09-05 21:00:02,2503,4913,,,,
194274,2148,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-09-05 21:09:35,2016-09-05 21:09:35,2503,4913,,,,
163830,2050,1,0,8888,5,1,100,date,0,0,0,1,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-03 17:18:18,2016-05-03 17:18:18,15447,1124,,,,
165852,2091,1,0,8888,16,1,90,timestamp(6),0,0,0,1,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:14,2016-05-21 07:15:14,15567,1634,,,,
163369,541,0,0,9999,0,0,10,char,0,0,0,0,0,0,1,1,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-04-24 11:36:18,2016-04-24 11:36:18,6461,6140,,,,
38124,621,1,0,9999,0,0,10,char,0,0,0,0,0,0,10,1,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-19 06:21:51,2014-07-19 06:21:51,7074,6140,,,,
163832,2050,1,0,9999,0,0,90,timestamp(6),0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-03 17:18:18,2016-05-03 17:18:18,15449,1126,,,,
165843,2091,1,0,9999,0,0,90,timestamp(6),0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:14,2016-05-21 07:15:14,15561,1628,,,,
165844,2091,1,0,9999,0,0,90,timestamp(6),0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:14,2016-05-21 07:15:14,15562,1629,,,,
254212,941,0,0,300,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_autocreate_act,0,,2020-08-06 10:30:19,2020-08-06 10:30:19,10122,8903,"","",,""
254213,941,0,0,300,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_shuffle_loca,0,,2020-08-06 10:30:19,2020-08-06 10:30:19,10124,8747,"","",,""
254214,941,0,0,300,0,0,50,numeric,3,0,0,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_chkord_prc,0,,2020-08-06 10:30:19,2020-08-06 10:30:19,10126,8762,"",,,""
254215,941,0,0,300,0,0,50,varchar,0,0,0,0,0,0,0,1,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_alloctbls opeitm_chkord,0,,2020-08-06 10:30:19,2020-08-06 10:30:19,10125,8762,"",,,""
143526,1241,1,0,9999,0,0,132,numeric,0,4,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-25 21:08:52,2015-11-25 21:08:52,6482,6180,,,,
140315,19,1,0,151,84,2,100,varchar,0,0,0,0,0,0,20,100,0,0,,,boxe,2099-12-31,auto_crt,0,"127.0.0.1",2015-11-22 10:02:35,2020-02-11 17:00:31,13955,11908,,,"",
194273,2148,1,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-09-05 21:09:35,2016-09-05 21:09:35,16487,2542,,,,
224258,25,0,0,300,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0",,supplier,2099-12-31,auto add otherview  screenfield --->r_purords payment_contents,0,,2019-12-19 17:10:26,2020-01-02 17:21:49,11050,10181,"","",,""
224256,25,0,0,150,0,0,200,varchar,0,0,0,0,0,0,0,400,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_purords usrgrp_name_chrg,0,,2019-12-19 17:10:26,2020-01-02 21:35:14,11486,10644,"",,,""
224255,25,0,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0",,chrg,2099-12-31,auto add otherview  screenfield --->r_purords usrgrp_code_chrg,0,,2019-12-19 17:10:26,2020-01-02 21:35:56,11485,10660,"",,,""
250868,1681,1,0,200,0,0,100,varchar,0,0,0,0,0,0,0,20,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:50:33,13864,15063,"","",,""
250859,1681,1,0,200,0,0,100,date,0,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:51:36,13867,4544,"","",,""
250866,1681,1,0,200,0,0,100,numeric,38,4,0,0,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:51:09,13852,4690,"","",,""
250864,1681,1,0,800,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:51:26,13854,11755,"","",,""
250858,1681,1,0,200,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:52:13,13863,11763,"","",,""
250857,1681,1,0,200,0,0,100,numeric,18,4,0,0,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:52:24,13850,4536,"","",,""
250852,1681,1,0,200,0,0,100,numeric,38,4,0,0,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:52:58,13845,4741,"","",,""
81047,1341,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-03-22 10:50:27,2015-03-22 10:50:27,11127,10234,,,,
170145,2094,1,0,9999,0,0,132,numeric,0,6,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:06:36,2016-05-29 10:06:36,7712,2063,,,,
170216,2094,1,0,9999,0,0,12,numeric,0,0,0,0,0,0,2,2,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:06:37,2016-05-29 10:06:37,15750,522,,,,
250853,1681,1,0,800,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:52:45,13846,4543,"","",,""
250856,1681,1,0,50,0,0,100,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:54:22,14187,12149,"","",,""
146234,741,1,1,9999,0,0,228,numeric,0,0,0,0,0,0,38,38,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-01 20:08:28,2015-12-01 20:08:28,10341,8933,,,,
250867,1681,1,0,200,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:50:51,18979,4534,"","",,""
171170,1922,0,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:08:03,2016-05-29 10:08:03,15386,1041,,,,
171301,2085,1,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:08:32,2016-05-29 10:08:32,15755,1661,,,,
171334,2085,1,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:08:32,2016-05-29 10:08:32,15756,1668,,,,
171408,2101,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:08:46,2016-05-29 10:08:46,5913,5640,,,,
151034,8,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-10 19:20:46,2015-12-10 19:20:46,12411,11572,,,,
151040,8,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-10 19:20:47,2015-12-10 19:20:47,12412,5750,,,,
151042,8,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-10 19:20:47,2015-12-10 19:20:47,13723,6918,,,,
151043,8,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-10 19:20:47,2015-12-10 19:20:47,13724,4913,,,,
151053,8,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-10 19:20:47,2015-12-10 19:20:47,10628,4138,,,,
151055,8,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-10 19:20:47,2015-12-10 19:20:47,10583,9481,,,,
151131,8,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-10 19:20:48,2015-12-10 19:20:48,5401,4913,,,,
171407,2101,1,1,9999,0,0,228,numeric,0,0,0,0,0,0,38,38,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:08:46,2016-05-29 10:08:46,15758,1691,,,,
250872,1681,1,0,100,0,0,100,varchar,0,0,0,0,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:49:37,14250,12150,"","",,""
250874,1681,1,0,100,0,0,100,varchar,0,0,0,0,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:49:10,13861,11761,"","",,""
250873,1681,1,0,200,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-05-03 18:46:24,2020-10-25 18:49:26,13859,11759,"","",,""
198779,2261,1,0,8888,18,1,10,numeric,2,0,0,1,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-12-04 20:45:48,2016-12-04 20:45:48,8443,7966,,,,
13813,281,1,0,5,2,2,50,numeric,0,0,1,1,0,0,30,22,0,0,,,,2099-12-31,auto_crt,0,,2013-12-20 18:26:22,2019-08-07 15:03:50,4401,3627,,,,
151150,8,0,0,9999,0,0,10,numeric,0,0,0,0,0,0,1,1,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-10 19:20:48,2015-12-10 19:20:48,11721,10703,,,,
151153,8,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-10 19:20:48,2015-12-10 19:20:48,11438,10624,,,,
172006,1924,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:09:40,2016-05-29 10:09:40,15387,4913,,,,
151152,8,0,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-10 19:20:48,2015-12-10 19:20:48,11436,10654,,,,
172005,1924,0,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-29 10:09:40,2016-05-29 10:09:40,15386,1041,,,,
214677,2401,1,1,9999,0,0,182,numeric,0,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-08-11 22:27:15,2017-08-11 22:27:15,17334,15162,,,,
214682,2401,1,0,9999,0,0,50,numeric,7,2,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-08-11 22:27:15,2017-08-11 22:27:15,479,2064,,,,
214684,2401,1,0,9999,0,0,182,numeric,0,6,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-08-11 22:27:15,2017-08-11 22:27:15,422,2065,,,,
214685,2401,1,0,9999,0,0,182,numeric,0,6,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-08-11 22:27:15,2017-08-11 22:27:15,509,2063,,,,
209690,1761,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-03-25 23:51:45,2017-03-25 23:51:45,896,5027,,,,
75490,1242,1,0,471,47,1,300,varchar,0,0,1,1,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-02-28 21:21:33,2015-02-28 21:21:33,10261,5641,,,,
209692,1761,1,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-03-25 23:51:45,2017-03-25 23:51:45,897,5030,,,,
30761,461,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-05 11:49:27,2014-07-05 11:49:27,3973,5760,,,,
30762,461,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-05 11:49:27,2014-07-05 11:49:27,476,2551,,,,
214688,2401,1,0,9999,0,0,182,numeric,0,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-08-11 22:27:15,2017-08-11 22:27:15,13422,7002,,,,
214690,2401,1,1,9999,0,0,50,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-08-11 22:27:15,2017-08-11 22:27:15,2504,2052,,,,
31410,7,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-05 23:06:11,2014-07-05 23:06:11,3973,5760,,,,
81086,1341,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-03-22 10:50:28,2015-03-22 10:50:28,11144,5760,,,,
111972,61,1,0,9992,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-12 09:27:33,2019-08-08 16:02:43,1369,5760,,,,
142055,1461,1,0,451,45,1,132,numeric,0,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-23 10:08:33,2020-01-18 21:29:15,12032,10864,,,,
111971,61,1,0,9991,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-12 09:27:33,2019-08-08 16:00:48,1365,5760,,,,
155035,1562,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-13 18:12:17,2015-12-13 18:12:17,3973,11341,,,,
155036,1562,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-13 18:12:17,2015-12-13 18:12:17,12734,11341,,,,
143780,1821,1,0,571,57,1,10,date,0,0,0,1,0,0,7,7,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-25 21:09:52,2015-11-25 21:09:52,14689,350,,,,
143794,1821,1,0,711,71,1,10,timestamp(6),0,0,0,1,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-25 21:09:53,2015-11-25 21:09:53,14702,342,,,,
157501,1904,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-01-10 22:49:51,2016-01-10 22:49:51,3973,553,,,,
157450,1904,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-01-10 22:49:50,2016-01-10 22:49:50,11576,11572,,,,
157502,1904,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-01-10 22:49:51,2016-01-10 22:49:51,15091,553,,,,
158506,1923,1,0,9999,0,0,10,numeric,7,2,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-01-12 22:18:57,2016-01-12 22:18:57,575,2062,,,,
157503,1904,1,1,9999,0,0,85,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-01-10 22:49:51,2016-01-10 22:49:51,15092,547,,,,
256056,2442,1,1,9999,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> nditm_persons_id_upd,0,"",2020-10-12 11:48:19,2020-10-25 20:49:25,2625,5596,"","","",""
82764,1245,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-04 10:36:43,2015-04-04 10:36:43,10666,5760,,,,
75511,1242,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-02-28 21:21:33,2015-02-28 21:21:33,429,2054,,,,
75516,1242,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-02-28 21:21:34,2015-02-28 21:21:34,440,2061,,,,
75517,1242,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,50,50,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-02-28 21:21:34,2015-02-28 21:21:34,576,2060,,,,
75522,1242,1,0,9999,0,0,300,varchar,0,0,0,0,0,0,100,200,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-02-28 21:21:34,2015-02-28 21:21:34,495,2026,,,,
82769,1245,1,0,9999,0,0,132,numeric,38,6,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-04 10:36:44,2015-04-04 10:36:44,479,2064,,,,
82773,1245,1,0,9999,0,0,132,numeric,38,6,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-04 10:36:44,2015-04-04 10:36:44,422,2065,,,,
219667,1001,1,0,150,0,0,60,varchar,0,0,0,0,0,0,0,10,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_purinsts unit_name_prdpurshp,0,,2019-12-08 20:36:29,2019-12-08 20:57:20,57,2027,"",,,""
219668,1001,1,0,150,0,0,50,varchar,0,0,0,0,0,0,0,3,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_purinsts unit_code_case,0,,2019-12-08 20:36:29,2019-12-08 20:57:22,9047,2026,"",,,""
82774,1245,1,0,9999,0,0,132,numeric,38,6,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-04 10:36:44,2015-04-04 10:36:44,509,2063,,,,
84275,421,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-12 02:38:31,2015-04-12 02:38:31,6021,5760,,,,
84279,421,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-12 02:38:32,2015-04-12 02:38:32,391,5795,,,,
84281,421,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-12 02:38:32,2015-04-12 02:38:32,1323,5750,,,,
84283,421,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-12 02:38:32,2015-04-12 02:38:32,2544,6918,,,,
38145,621,1,0,9999,0,0,132,numeric,38,0,0,0,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-19 06:21:52,2014-07-19 06:21:52,1378,6386,,,,
38146,621,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-19 06:21:52,2014-07-19 06:21:52,1364,6383,,,,
34209,441,1,0,21,2,1,100,date,0,0,0,1,0,0,10,7,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-12 09:20:28,2014-07-12 09:20:28,400,2556,,,,
155054,1562,1,0,8888,61,1,90,timestamp(6),0,0,0,1,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-13 18:12:17,2015-12-13 18:12:17,12742,11331,,,,
39935,541,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-26 15:19:11,2014-07-26 15:19:11,6255,5866,,,,
39936,541,1,1,9999,0,0,60,numeric,38,0,0,0,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-26 15:19:11,2014-07-26 15:19:11,6256,5760,,,,
167713,1901,1,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-28 22:29:39,2016-05-28 22:29:39,15689,1700,,,,
212741,681,0,1,9999,0,0,50,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-06-09 01:08:35,2017-06-09 01:08:35,17110,4913,,,,
214691,2401,1,1,9999,0,0,50,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-08-11 22:27:15,2017-08-11 22:27:15,632,4840,,,,
214693,2401,0,1,9999,0,0,50,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2017-08-11 22:27:15,2017-08-11 22:27:15,716,2025,,,,
84854,1381,1,1,9999,0,0,85,numeric,38,0,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-12 19:49:31,2015-04-12 19:49:31,11421,5760,,,,
256057,2442,1,0,9999,0,0,100,varchar,0,0,0,0,0,0,0,40,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> nditm_update_ip,0,"",2020-10-12 11:48:19,2020-10-25 20:49:18,2633,5597,"","","",""
75515,1242,1,0,9999,0,0,132,numeric,38,6,0,0,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-02-28 21:21:34,2015-02-28 21:21:34,575,2062,,,,
246442,921,1,0,200,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-04-24 23:26:24,2020-04-26 10:45:33,9342,8501,"","",,""
246441,921,1,0,200,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-04-24 23:26:24,2020-04-26 10:45:35,9341,8500,"","",,""
256061,2442,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,22,0,0,"0", ,"",2099-12-31,検索項目の入力を忘れずに,0,"",2020-10-12 11:48:19,2020-10-25 20:48:46,2623,5587,"","","",""
256060,2442,1,0,145,0,0,100,numeric,38,0,0,1,0,0,0,22,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> nditm_consumunitqty,0,"",2020-10-12 11:48:19,2020-10-25 20:48:53,2624,5593,"","","",""
256059,2442,1,0,9999,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> nditm_updated_at,0,"",2020-10-12 11:48:19,2020-10-25 20:49:04,2627,5599,"","","",""
246427,921,1,0,9990,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-04-24 23:26:24,2020-04-27 20:49:40,8456,7952,"","",,""
256058,2442,1,0,880,0,0,100,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> nditm_created_at,0,"",2020-10-12 11:48:19,2020-10-27 10:18:31,2622,5598,"","","",""
