"id","screens_id","selection","hideflg","seqno","rowpos","colpos","width","type","dataprecision","datascale","indisp","editable","maxvalue","minvalue","edoptsize","edoptmaxlength","edoptrow","edoptcols","edoptvalue","sumkey","crtfield","expiredate","remark","persons_id_upd","update_ip","created_at","updated_at","pobjects_id_sfd","tblfields_id","paragraph","formatter","contents","subindisp"
164228,2061,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-14 15:58:30,2016-05-14 15:58:30,3973,1244,"","","",""
317514,1904,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:02:56,2021-04-18 14:03:51,13948,11896,"","",,""
229196,1101,1,1,9992,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_puracts person_sect_id_chrg_payment,0,"",2020-01-18 17:54:09,2021-04-17 20:04:45,18489,10629,"","","",""
229176,1101,1,1,9992,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,chrg,2099-12-31,auto add otherview  screenfield --->r_puracts person_sect_id_chrg,0,"",2020-01-18 17:54:09,2021-04-17 20:04:47,6188,10629,"","","",""
229180,1101,1,1,9992,0,0,100,numeric,22,0,0,0,0,0,0,0,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_puracts payment_chrg_id_payment,0,"",2020-01-18 17:54:09,2021-04-17 20:04:45,18120,100080,"","","",""
226704,1321,0,0,300,0,0,100,varchar,0,0,0,0,0,0,0,30,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_personname,0,"",2020-01-09 15:19:07,2021-05-02 16:59:55,18151,100149,"","","",""
102619,1563,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-07-20 15:54:00,2015-08-26 12:36:23,3973,5760,"","","",""
31853,19,1,0,56,50,1,132,numeric,38,6,0,1,0,0,10,22,0,0,"", ,"",2099-12-31,auto_crt,0,"127.0.0.1",2014-07-06 03:16:34,2020-10-09 15:04:51,883,5033,"","","",""
255998,762,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_purschs payment_loca_id_payment,0,"",2020-10-10 15:44:58,2021-05-02 16:59:59,13004,10980,"","","",""
216304,28,1,0,9999,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> screen_strgrouporder,0,"",2019-07-20 00:00:00,2019-07-20 00:00:00,610,3240,"","","",""
216305,28,1,0,221,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> screen_strselect,0,"",2019-07-20 00:00:00,2019-07-20 00:00:00,557,3238,"","","",""
216309,28,1,0,821,0,0,100,varchar,0,0,0,1,0,0,0,10,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> screen_cdrflayout,0,"",2019-07-20 00:00:00,2019-07-20 00:00:00,624,3242,"","","",""
216437,27,1,0,6501,0,0,100,char,0,0,0,1,0,0,0,1,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> screenfield_sumkey,0,"",2019-07-21 00:00:00,2019-07-21 00:00:00,1258,2727,"","","",""
216471,27,1,0,9999,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0", ,screen,2099-12-31,auto add otherview  screenfield --->r_screenfields screen_strgrouporder,0,"",2019-07-21 00:00:00,2019-07-21 00:00:00,610,3240,"","","",""
103815,19,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-07-28 23:03:00,2015-08-26 12:36:22,3973,5760,"","","",""
254524,1521,0,1,9990,0,0,100,numeric,22,0,0,0,0,0,0,0,0,0,"0", ,cust,2099-12-31,auto add otherview  screenfield --->r_custords bill_crr_id_bill,0,"",2020-09-23 17:07:14,2021-05-02 17:45:19,18819,100701,"","","",""
226703,1321,1,1,9992,0,0,100,numeric,22,0,0,0,0,0,0,0,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_chrg_id_supplier,0,"",2020-01-09 15:19:07,2021-05-02 16:59:55,18153,100148,"","","",""
226706,1321,1,1,9992,0,0,100,numeric,22,0,0,0,0,0,0,0,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_crr_id_supplier,0,"",2020-01-09 15:19:07,2021-05-02 16:59:55,18154,100151,"","","",""
226709,1321,1,0,150,0,0,100,varchar,0,0,0,1,0,0,0,50,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs crr_code_supplier,0,"",2020-01-09 15:19:07,2021-05-02 16:59:55,18178,11580,"","","",""
255924,762,1,1,9990,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_purschs itm_unit_id,0,"",2020-10-10 15:44:55,2021-05-02 17:00:00,632,5760,"","","",""
254553,1521,1,1,9990,0,0,132,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_custords shelfno_loca_id_shelfno,0,"",2020-09-23 17:07:15,2021-05-02 17:45:19,10039,5760,"","","",""
226705,1321,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_payment_id,0,"",2020-01-09 15:19:07,2021-05-02 16:59:55,18150,100150,"","","",""
318638,881,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,0,0,0,"0",,itm,2099-12-31,,0,,2021-04-17 19:41:33,2021-04-29 12:45:59,18187,100177,"","",,""
318670,881,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,0,0,0,"0",,itm_pare,2099-12-31,,0,,2021-04-17 19:41:34,2021-04-29 12:46:00,18202,100177,"","",,""
31864,19,1,0,55,34,1,132,numeric,38,0,0,1,0,0,10,22,0,0,"", ,"",2099-12-31,auto_crt,0,"127.0.0.1",2014-07-06 03:16:34,2020-10-09 15:04:43,889,7329,"","","",""
135036,281,1,1,9999,0,0,85,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-18 00:40:39,2015-11-18 00:40:39,5661,3623,"","","",""
166076,2087,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:19:32,2016-05-21 07:19:32,3973,1605,"","","",""
135043,281,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,tblfield,2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-18 00:40:39,2015-11-18 00:40:39,14474,6333,"","","",""
229200,1101,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_puracts chrg_person_id_chrg_supplier,0,"",2020-01-18 17:54:09,2021-04-17 20:04:45,18406,11601,"","","",""
317942,8,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,22,0,0,"0",,cust,2099-12-31,,0,,2021-04-16 21:57:01,2021-04-18 14:03:46,5405,4880,"","",,""
217729,13,1,1,10,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2019-08-22 17:33:15,2019-11-08 18:31:40,277,100020,"","","",""
318002,1904,1,1,9990,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,"0",,asstwh,2099-12-31,,0,,2021-04-16 21:57:03,2021-04-18 14:03:51,13721,10591,"","",,""
166314,2094,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 09:03:21,2016-05-21 09:03:21,3973,1567,"","","",""
165857,2091,1,1,8888,21,1,132,numeric,0,0,0,1,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:15:15,2016-05-21 07:15:15,15572,1638,"","","",""
166315,2094,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 09:03:22,2016-05-21 09:03:22,15618,1567,"","","",""
166321,2094,1,1,9999,0,0,85,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 09:03:22,2016-05-21 09:03:22,15624,1573,"","","",""
317998,1904,1,1,9990,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:57:03,2021-04-18 14:03:51,632,5760,"","",,""
257004,1001,1,1,9990,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_purinsts itm_unit_id,0,"",2020-10-19 11:11:31,2021-04-17 20:04:34,632,5760,"","","",""
257131,1201,1,1,9990,0,0,132,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_prdinsts shelfno_loca_id_shelfno,0,"",2020-10-19 11:11:53,2021-04-17 20:04:32,10039,5760,"","","",""
257135,1201,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_prdinsts itm_classlist_id,0,"",2020-10-19 11:11:53,2021-04-17 20:04:33,18187,100177,"","","",""
257168,1201,1,1,9990,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,chrg,2099-12-31,auto add otherview  screenfield --->r_prdinsts person_sect_id_chrg,0,"",2020-10-19 11:11:54,2021-04-17 20:04:33,6188,10629,"","","",""
257170,1201,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,chrg,2099-12-31,auto add otherview  screenfield --->r_prdinsts chrg_person_id_chrg,0,"",2020-10-19 11:11:55,2021-04-17 20:04:33,11320,11601,"","","",""
246759,2437,1,0,21,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,chrg_workplace,2099-12-31,auto add otherview  screenfield --->r_workplaces person_name_chrg,0,"",2020-04-28 18:00:13,2021-04-28 14:01:20,18958,5752,"","","",""
234263,1221,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_custschs opeitm_itm_id,0,"",2020-01-25 12:19:49,2021-05-02 16:59:57,895,5031,"","","",""
254550,1521,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_custords opeitm_itm_id,0,"",2020-09-23 17:07:15,2021-05-02 17:45:19,895,5031,"","","",""
216613,164,0,0,440,0,0,50,varchar,0,0,0,0,0,0,0,3,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_nditms unit_code_prdpurshp,0,"",2019-07-26 00:00:00,2021-04-28 21:16:55,59,2026,"","","",""
216611,164,0,0,460,0,0,60,varchar,0,0,0,0,0,0,0,10,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_nditms unit_name_prdpurshp,0,"",2019-07-26 00:00:00,2021-04-28 21:16:55,57,2027,"","","",""
226710,1321,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs crr_name_supplier,0,"",2020-01-09 15:19:07,2021-05-02 16:59:55,18175,11585,"","","",""
254533,1521,0,1,9990,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_custords opeitm_boxe_id,0,"",2020-09-23 17:07:14,2021-05-02 17:45:20,13966,11909,"","","",""
254535,1521,1,1,9990,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_custords opeitm_shelfno_id,0,"",2020-09-23 17:07:14,2021-05-02 17:45:20,16289,2447,"","","",""
226712,1321,1,1,9992,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs person_sect_id_chrg_supplier,0,"",2020-01-09 15:19:07,2021-05-02 16:59:55,18487,10629,"","","",""
234266,1221,1,1,9990,0,0,132,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_custschs shelfno_loca_id_shelfno,0,"",2020-01-25 12:19:49,2021-05-02 16:59:57,10039,5760,"","","",""
226711,1321,1,1,9992,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs person_sect_id_chrg_payment,0,"",2020-01-09 15:19:07,2021-05-02 16:59:55,18489,10629,"","","",""
246754,2437,1,0,11,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,loca_workplace,2099-12-31,auto add otherview  screenfield --->r_workplaces loca_name,0,"",2020-04-28 18:00:13,2021-04-28 14:01:21,18788,4915,"","","",""
257175,1201,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,shelfno_to,2099-12-31,auto add otherview  screenfield --->r_prdinsts shelfno_loca_id_shelfno,0,"",2020-10-19 11:11:55,2021-04-17 20:04:33,18744,9069,"","","",""
257187,1201,1,1,9990,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,workplace,2099-12-31,auto add otherview  screenfield --->r_prdinsts person_sect_id_chrg_workplace,0,"",2020-10-19 11:11:55,2021-04-17 20:04:31,18962,10629,"","","",""
257189,1201,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,workplace,2099-12-31,auto add otherview  screenfield --->r_prdinsts chrg_person_id_chrg_workplace,0,"",2020-10-19 11:11:55,2021-04-17 20:04:31,18964,11601,"","","",""
141919,1741,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-23 10:08:08,2015-11-23 10:08:08,3973,11971,"","","",""
84847,1381,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-12 19:49:31,2015-04-12 19:49:31,3973,5760,"","","",""
141920,1741,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-23 10:08:08,2015-11-23 10:08:08,14062,11971,"","","",""
257467,29,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,itm,2099-12-31,auto add otherview  screenfield --->r_shpinsts itm_classlist_id,0,"",2020-10-22 18:12:43,2021-04-17 20:04:26,18187,100177,"","","",""
257492,29,1,1,9990,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,chrg,2099-12-31,auto add otherview  screenfield --->r_shpinsts person_sect_id_chrg,0,"",2020-10-22 18:12:44,2021-04-17 20:04:26,6188,10629,"","","",""
102335,1561,1,0,771,77,1,132,numeric,18,4,1,1,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"127.0.0.1",2015-07-20 15:31:12,2016-11-26 15:32:47,12719,11355,"","","",""
251985,961,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_prdords opeitm_itm_id,0,"",2020-05-23 12:15:17,2021-05-02 17:45:15,895,5031,"","","",""
252002,961,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,shelfno_to,2099-12-31,auto add otherview  screenfield --->r_prdords shelfno_loca_id_shelfno,0,"",2020-05-23 12:15:18,2021-05-02 17:45:16,18744,9069,"","","",""
316689,1922,1,1,9992,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,bill,2099-12-31,,0,,2021-04-16 10:44:28,2021-05-02 17:45:12,18812,10629,"","",,""
226715,1321,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs payment_loca_id_payment,0,"",2020-01-09 15:19:07,2021-05-02 16:59:55,13004,10980,"","","",""
252007,961,1,1,9990,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,workplace,2099-12-31,auto add otherview  screenfield --->r_prdords person_sect_id_chrg_workplace,0,"",2020-05-23 12:15:18,2021-05-02 17:45:15,18962,10629,"","","",""
252080,1121,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,itm,2099-12-31,auto add otherview  screenfield --->r_lotstkhists itm_classlist_id,0,"",2020-06-13 21:39:48,2021-04-29 12:45:59,18187,100177,"","","",""
252008,961,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,workplace,2099-12-31,auto add otherview  screenfield --->r_prdords chrg_person_id_chrg_workplace,0,"",2020-05-23 12:15:18,2021-05-02 17:45:15,18964,11601,"","","",""
251993,961,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_prdords opeitm_unit_id_prdpurshp,0,"",2020-05-23 12:15:17,2021-05-02 17:45:15,56,2642,"","","",""
226717,1321,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs chrg_person_id_chrg_supplier,0,"",2020-01-09 15:19:07,2021-05-02 16:59:55,18406,11601,"","","",""
251990,961,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_prdords opeitm_unit_id_case,0,"",2020-05-23 12:15:17,2021-05-02 17:45:15,9061,8160,"","","",""
251987,961,1,1,9990,0,0,132,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_prdords shelfno_loca_id_shelfno,0,"",2020-05-23 12:15:17,2021-05-02 17:45:15,10039,5760,"","","",""
251995,961,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_prdords boxe_unit_id_box,0,"",2020-05-23 12:15:18,2021-05-02 17:45:16,13942,11892,"","","",""
251996,961,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_prdords boxe_unit_id_outbox,0,"",2020-05-23 12:15:18,2021-05-02 17:45:16,13948,11896,"","","",""
251977,961,1,1,9990,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_prdords opeitm_boxe_id,0,"",2020-05-23 12:15:17,2021-05-02 17:45:16,13966,11909,"","","",""
251978,961,1,1,9990,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_prdords opeitm_shelfno_id,0,"",2020-05-23 12:15:17,2021-05-02 17:45:16,16289,2447,"","","",""
252001,961,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,chrg,2099-12-31,auto add otherview  screenfield --->r_prdords chrg_person_id_chrg,0,"",2020-05-23 12:15:18,2021-05-02 17:45:16,11320,11601,"","","",""
316691,1922,1,1,9990,0,0,100,numeric,22,0,1,0,0,0,0,0,0,0,"0",,bill,2099-12-31,,0,,2021-04-16 10:44:28,2021-05-02 17:45:12,18819,100701,"","",,""
252000,961,1,1,9990,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,chrg,2099-12-31,auto add otherview  screenfield --->r_prdords person_sect_id_chrg,0,"",2020-05-23 12:15:18,2021-05-02 17:45:16,6188,10629,"","","",""
251989,961,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_prdords itm_classlist_id,0,"",2020-05-23 12:15:17,2021-05-02 17:45:16,18187,100177,"","","",""
251988,961,1,1,9990,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_prdords itm_unit_id,0,"",2020-05-23 12:15:17,2021-05-02 17:45:15,632,5760,"","","",""
252083,1121,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0", ,shelfno,2099-12-31,auto add otherview  screenfield --->r_lotstkhists shelfno_loca_id_shelfno,0,"",2020-06-13 21:39:48,2021-04-29 12:45:59,10039,9069,"","","",""
316690,1922,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0",,bill,2099-12-31,,0,,2021-04-16 10:44:28,2021-05-02 17:45:12,18813,11601,"","",,""
316955,1802,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:01:01,2021-04-16 21:01:01,56,2642,"","",,""
316961,1802,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:01:01,2021-04-16 21:01:01,18187,100177,"","",,""
316972,1562,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:01:02,2021-04-16 21:01:02,56,2642,"","",,""
316978,1562,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:01:02,2021-04-16 21:01:02,18187,100177,"","",,""
254604,761,1,0,800,0,0,120,varchar,0,0,0,1,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-09-23 17:44:31,2020-09-23 17:44:31,7194,6933,"","","",""
316992,1561,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:01:04,2021-04-16 21:01:04,56,2642,"","",,""
317017,1461,1,1,9990,0,0,100,numeric,22,0,0,0,0,0,0,0,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 21:01:05,2021-04-17 20:04:28,18120,100080,"","",,""
84848,1381,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-12 19:49:31,2015-04-12 19:49:31,11415,10648,"","","",""
206757,2341,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2017-03-20 17:04:51,2017-03-20 17:04:51,3973,15103,"","","",""
187788,2141,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 12:15:29,2016-07-31 12:15:29,3973,2288,"","","",""
317028,1461,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,22,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 21:01:06,2021-04-17 20:04:28,18150,100150,"","",,""
317030,1461,1,1,9990,0,0,100,numeric,22,0,1,0,0,0,0,0,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 21:01:06,2021-04-17 20:04:28,18152,100144,"","",,""
317031,1461,1,1,9990,0,0,100,numeric,22,0,1,0,0,0,0,0,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 21:01:06,2021-04-17 20:04:28,18153,100148,"","",,""
187887,2161,1,1,9999,0,0,85,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 16:04:14,2016-07-31 16:04:14,16134,2330,"","","",""
187892,2161,1,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 16:04:14,2016-07-31 16:04:14,16136,2323,"","","",""
317032,1461,1,1,9990,0,0,100,numeric,22,0,1,0,0,0,0,0,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 21:01:06,2021-04-17 20:04:28,18154,100151,"","",,""
317047,1461,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 21:01:06,2021-04-17 20:04:28,18406,11601,"","",,""
317048,1461,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 21:01:06,2021-04-17 20:04:28,18407,11601,"","",,""
317049,1461,1,1,9990,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 21:01:06,2021-04-17 20:04:28,18487,10629,"","",,""
317050,1461,1,1,9990,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,supplier,2099-12-31,,0,,2021-04-16 21:01:06,2021-04-17 20:04:28,18489,10629,"","",,""
317072,1461,1,1,9990,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:01:07,2021-04-17 20:04:29,16289,2447,"","",,""
317073,1461,1,1,9990,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:01:07,2021-04-17 20:04:29,18187,100177,"","",,""
317080,1461,1,1,9990,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,chrg,2099-12-31,,0,,2021-04-16 21:01:07,2021-04-17 20:04:29,6188,10629,"","",,""
317083,1461,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,22,0,0,"0",,chrg,2099-12-31,,0,,2021-04-16 21:01:07,2021-04-17 20:04:29,11320,11601,"","",,""
317056,1461,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:01:06,2021-04-17 20:04:28,56,2642,"","",,""
317107,1241,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:01:08,2021-04-16 21:01:08,56,2642,"","",,""
317112,1241,1,1,9990,0,0,132,numeric,38,0,0,0,0,0,0,22,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:01:08,2021-04-16 21:01:08,10039,5760,"","",,""
317123,1241,1,1,9990,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:01:08,2021-04-16 21:01:08,16289,2447,"","",,""
254605,761,1,0,9990,0,0,120,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-09-23 17:44:31,2020-09-23 17:44:31,7197,6937,"","","",""
317124,1241,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:01:08,2021-04-16 21:01:08,18187,100177,"","",,""
317132,1241,1,1,9990,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,chrg,2099-12-31,,0,,2021-04-16 21:01:08,2021-04-16 21:01:08,6188,10629,"","",,""
317135,1241,1,1,9990,0,0,100,numeric,38,0,1,0,0,0,0,22,0,0,"0",,chrg,2099-12-31,,0,,2021-04-16 21:01:08,2021-04-16 21:01:08,11320,11601,"","",,""
