"id","screens_id","selection","hideflg","seqno","rowpos","colpos","width","type","dataprecision","datascale","indisp","editable","maxvalue","minvalue","edoptsize","edoptmaxlength","edoptrow","edoptcols","edoptvalue","sumkey","crtfield","expiredate","remark","persons_id_upd","update_ip","created_at","updated_at","pobjects_id_sfd","tblfields_id","paragraph","formatter","contents","subindisp"
305525,1922,1,0,200,0,0,120,date,0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:58,2021-03-28 20:40:58,15182,748,"","",,""
20556,18,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,,2014-03-23 16:49:01,2019-07-03 00:00:00,3973,5760,,,,
30763,461,1,1,9999,0,0,60,numeric,38,0,0,0,0,0,10,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-05 11:49:27,2014-07-05 11:49:27,513,5760,,,,
287665,761,1,0,100,0,0,120,varchar,0,0,0,1,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-22 13:45:53,2021-03-22 13:45:54,18827,100674,"","",,""
305526,1922,1,0,9990,0,0,120,varchar,0,0,0,0,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:58,2021-03-28 20:40:58,15183,749,"","",,""
8630,5,1,0,21,2,1,132,numeric,0,0,0,1,0,0,30,22,0,0,,,,2099-12-31,auto_crt,0,fe80::2c39:686c:331b:c555%15,2013-11-26 20:02:16,2019-07-24 00:00:00,3308,6017,,,,
217972,13,1,0,40,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2019-09-01 16:26:46,2019-11-08 18:30:29,18097,100070,"","",,
291030,1521,0,0,300,0,0,120,char,0,0,0,0,0,0,0,1,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_custords opeitm_rule_price,0,,2021-03-27 21:58:25,2021-03-27 21:58:26,12822,9902,"","",,""
101133,1541,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-07-11 08:54:00,2015-08-26 12:36:16,3973,5760,,,,
101554,1401,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-07-11 12:47:23,2015-07-11 12:47:23,2503,4913,,,,
305527,1922,1,0,9990,0,0,120,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:59,2021-03-28 20:40:59,15184,750,"","",,""
305528,1922,1,0,9990,0,0,120,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:59,2021-03-28 20:40:59,15185,751,"","",,""
305529,1922,1,1,9990,0,0,120,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:59,2021-03-28 20:40:59,15186,752,"","",,""
255261,921,1,0,43,0,0,120,varchar,0,0,0,1,0,0,0,50,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2020-09-29 10:15:43,2020-09-30 15:05:23,16706,100837,"","",,""
305530,1922,1,0,200,0,0,120,numeric,22,6,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:59,2021-03-28 20:40:59,15188,754,"","",,""
305531,1922,1,0,200,0,0,120,numeric,38,4,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:59,2021-03-28 20:40:59,15189,755,"","",,""
305532,1922,1,0,200,0,0,120,numeric,18,4,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:59,2021-03-28 20:40:59,15190,756,"","",,""
305533,1922,1,0,100,0,0,120,varchar,0,0,0,1,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:59,2021-03-28 20:40:59,15191,757,"","",,""
305534,1922,1,0,200,0,0,120,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:59,2021-03-28 20:40:59,15192,758,"","",,""
305535,1922,1,0,200,0,0,120,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:40:59,2021-03-28 20:40:59,15193,759,"","",,""
305536,1922,1,0,200,0,0,120,varchar,0,0,0,1,0,0,0,30,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:41:00,2021-03-28 20:41:00,15195,760,"","",,""
305537,1922,1,0,200,0,0,120,numeric,38,0,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:41:00,2021-03-28 20:41:00,15196,761,"","",,""
261120,1861,0,0,300,0,0,120,char,0,0,0,0,0,0,0,1,0,0,"0",,opeitm,2099-12-31,auto add otherview  screenfield --->r_dlvschs opeitm_packno_proc,0,,2021-03-14 20:19:49,2021-03-14 20:19:50,19148,523,"","",,""
305538,1922,1,0,200,0,0,120,numeric,38,4,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:41:00,2021-03-28 20:41:00,15197,762,"","",,""
305539,1922,1,0,200,0,0,120,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:41:00,2021-03-28 20:41:00,15179,763,"","",,""
305540,1922,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,22,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-28 20:41:00,2021-03-28 20:41:00,15187,753,"","",,""
305541,1922,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,0,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-28 20:41:00,2021-03-28 20:41:00,15177,764,"","",,""
305542,1922,1,0,200,0,0,120,numeric,38,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:41:00,2021-03-28 20:41:00,15176,910,"","",,""
305543,1922,1,0,800,0,0,120,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:41:00,2021-03-28 20:41:00,15194,745,"","",,""
305544,1922,1,0,800,0,0,120,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-28 20:41:00,2021-03-28 20:41:00,15181,747,"","",,""
305545,1922,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,22,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-28 20:41:00,2021-03-28 20:41:00,19154,15187,"","",,""
305546,1922,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords itm_weight,0,,2021-03-28 20:41:01,2021-03-28 20:41:01,575,2062,"",,,""
305547,1922,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,0,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords itm_classlist_id,0,,2021-03-28 20:41:01,2021-03-28 20:41:01,18187,100177,"","",,""
165968,2085,1,0,8888,13,1,132,numeric,18,4,0,1,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:19:04,2016-05-21 07:19:04,15584,1593,,,,
165969,2085,1,0,8888,14,1,132,numeric,18,4,0,1,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:19:04,2016-05-21 07:19:04,15585,1594,,,,
165976,2085,1,0,8888,21,1,132,numeric,0,0,0,1,0,0,22,22,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:19:05,2016-05-21 07:19:05,15592,1600,,,,
305548,1922,0,0,300,0,0,300,textarea,0,0,0,0,0,0,0,4000,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords unit_contents,0,,2021-03-28 20:41:01,2021-03-28 20:41:01,13421,8900,"",,,""
305549,1922,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords itm_length,0,,2021-03-28 20:41:01,2021-03-28 20:41:01,509,2063,"",,,""
305550,1922,1,1,9992,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords itm_unit_id,0,,2021-03-28 20:41:01,2021-03-28 20:41:01,632,5760,"",,,""
305551,1922,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,100,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords classlist_name,0,,2021-03-28 20:41:01,2021-03-28 20:41:01,12222,11043,"","",,""
286895,2430,1,0,200,0,0,120,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:46,2021-03-21 21:00:46,18544,100453,"","",,""
305552,1922,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords itm_design,0,,2021-03-28 20:41:01,2021-03-28 20:41:01,440,2061,"",,,""
305553,1922,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords itm_wide,0,,2021-03-28 20:41:01,2021-03-28 20:41:01,479,2064,"",,,""
305554,1922,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords itm_deth,0,,2021-03-28 20:41:02,2021-03-28 20:41:02,422,2065,"",,,""
305555,1922,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords itm_material,0,,2021-03-28 20:41:02,2021-03-28 20:41:02,576,2060,"",,,""
305556,1922,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords itm_model,0,,2021-03-28 20:41:02,2021-03-28 20:41:02,389,2059,"",,,""
305557,1922,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords classlist_code,0,,2021-03-28 20:41:02,2021-03-28 20:41:02,12221,11042,"","",,""
305558,1922,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords itm_datascale,0,,2021-03-28 20:41:02,2021-03-28 20:41:02,13422,7002,"",,,""
305559,1922,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords unit_name,0,,2021-03-28 20:41:02,2021-03-28 20:41:02,475,2027,"",,,""
286896,2430,1,0,200,0,0,120,numeric,38,4,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:46,2021-03-21 21:00:46,18540,100456,"","",,""
305560,1922,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,200,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords unit_code,0,,2021-03-28 20:41:02,2021-03-28 20:41:02,495,2026,"",,,""
305561,1922,1,0,150,0,0,120,varchar,0,0,0,0,0,0,0,40,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords itm_code,0,,2021-03-28 20:41:02,2021-03-28 20:41:02,460,2053,"",,,""
305562,1922,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_billords itm_name,0,,2021-03-28 20:41:02,2021-03-28 20:41:02,429,2054,"",,,""
305563,1922,0,0,300,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0",,bill,2099-12-31,auto add otherview  screenfield --->r_billords loca_tel_bill,0,,2021-03-28 20:41:03,2021-03-28 20:41:03,12958,4922,"",,,""
305564,1922,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0",,bill,2099-12-31,auto add otherview  screenfield --->r_billords loca_name_bill,0,,2021-03-28 20:41:03,2021-03-28 20:41:03,12951,4915,"",,,""
117635,841,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:27:59,2015-09-27 13:27:59,3973,2701,,,,
285920,1461,1,0,200,0,0,120,date,0,0,0,1,0,0,0,7,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-17 09:04:38,2021-03-17 09:04:38,14664,162,"","",,""
286897,2430,1,0,200,0,0,120,numeric,18,4,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:46,2021-03-21 21:00:46,18545,100457,"","",,""
286898,2430,1,0,200,0,0,120,numeric,38,4,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:46,2021-03-21 21:00:46,18555,100458,"","",,""
285921,1461,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,22,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-17 09:04:38,2021-03-17 09:04:38,14665,163,"","",,""
285922,1461,1,1,9990,0,0,120,numeric,22,0,1,0,0,0,0,0,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-17 09:04:38,2021-03-17 09:04:38,19226,168,"","",,""
285923,1461,1,1,9990,0,0,120,numeric,22,0,1,0,0,0,0,0,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-17 09:04:38,2021-03-17 09:04:38,19240,100946,"","",,""
285924,1461,1,1,9990,0,0,120,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-17 09:04:38,2021-03-17 09:04:38,3973,10860,"","",,""
285925,1461,1,1,9990,0,0,120,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-17 09:04:39,2021-03-17 09:04:39,12037,10860,"","",,""
286899,2430,1,0,200,0,0,120,char,0,0,0,1,0,0,0,1,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:46,2021-03-21 21:00:46,18559,100459,"","",,""
286900,2430,1,0,100,0,0,120,varchar,0,0,0,1,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:47,2021-03-21 21:00:47,18560,100460,"","",,""
286901,2430,1,0,200,0,0,120,varchar,0,0,0,1,0,0,0,50,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:47,2021-03-21 21:00:47,18562,100461,"","",,""
285926,1461,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,22,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-17 09:04:39,2021-03-17 09:04:39,12051,10863,"","",,""
285927,1461,1,0,200,0,0,120,timestamp(6),0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-17 09:04:39,2021-03-17 09:04:39,12047,10861,"","",,""
285928,1461,1,0,200,0,0,120,char,0,0,0,1,0,0,0,1,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-17 09:04:39,2021-03-17 09:04:39,12035,10875,"","",,""
285929,1461,1,0,100,0,0,120,varchar,0,0,0,1,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-17 09:04:39,2021-03-17 09:04:39,14678,11962,"","",,""
285930,1461,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,38,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-17 09:04:39,2021-03-17 09:04:39,12050,10871,"","",,""
117636,841,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-09-27 13:27:59,2015-09-27 13:27:59,7823,7482,,,,
285931,1461,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,22,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-17 09:04:39,2021-03-17 09:04:39,12036,10869,"","",,""
285932,1461,1,0,200,0,0,120,numeric,22,0,0,1,0,0,0,22,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-17 09:04:40,2021-03-17 09:04:40,12032,10864,"","",,""
286902,2430,1,0,100,0,0,120,varchar,0,0,0,1,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:47,2021-03-21 21:00:47,18550,100462,"","",,""
286903,2430,1,0,800,0,0,120,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:47,2021-03-21 21:00:47,18553,100463,"","",,""
286904,2430,1,0,800,0,0,120,varchar,0,0,0,1,0,0,0,4000,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:47,2021-03-21 21:00:47,18541,100464,"","",,""
286905,2430,1,0,200,0,0,120,date,0,0,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:47,2021-03-21 21:00:47,18547,100465,"","",,""
286906,2430,1,1,9990,0,0,120,numeric,22,0,1,0,0,0,0,0,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-21 21:00:47,2021-03-21 21:00:47,18563,100466,"","",,""
110901,41,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"127.0.0.1",2015-09-04 01:38:27,2015-09-12 14:30:00,3973,5760,,,,
286907,2430,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,22,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-21 21:00:47,2021-03-21 21:00:47,18554,100467,"","",,""
286908,2430,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,38,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-21 21:00:47,2021-03-21 21:00:47,18557,100468,"","",,""
286909,2430,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,22,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-21 21:00:48,2021-03-21 21:00:48,18558,100469,"","",,""
286910,2430,1,1,9990,0,0,120,numeric,38,0,1,0,0,0,0,22,0,0,"0",,,2099-12-31, 検索項目の入力を忘れずに,0,,2021-03-21 21:00:48,2021-03-21 21:00:48,18561,100470,"","",,""
286911,2430,1,0,200,0,0,120,numeric,22,6,0,1,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:48,2021-03-21 21:00:48,19259,100454,"","",,""
286912,2430,1,1,9990,0,0,120,numeric,38,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:48,2021-03-21 21:00:48,18552,100471,"","",,""
286913,2430,1,0,9990,0,0,120,varchar,0,0,0,0,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:48,2021-03-21 21:00:48,18543,100472,"","",,""
286914,2430,1,0,9990,0,0,120,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:48,2021-03-21 21:00:48,18542,100473,"","",,""
286915,2430,1,0,9990,0,0,120,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-21 21:00:48,2021-03-21 21:00:48,18548,100474,"","",,""
146255,741,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-01 20:08:29,2015-12-01 20:08:29,632,4840,,,,
146257,741,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-01 20:08:29,2015-12-01 20:08:29,716,2025,,,,
146267,741,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"2019.06.12.2",2015-12-01 20:08:29,2015-12-01 20:08:29,8411,6709,,,,
261201,1321,1,0,100,0,0,120,varchar,0,0,0,1,0,0,0,40,0,0,"0",,,2099-12-31,auto add to screenfield ,0,,2021-03-14 20:20:03,2021-03-14 20:20:04,11079,10108,"","",,""
12839,17,1,0,201,20,1,132,numeric,0,0,0,1,0,0,30,22,0,0,,,,2099-12-31,auto_crt,0,,2013-12-15 15:56:12,2013-12-21 14:00:13,575,2062,,,,
111066,501,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"127.0.0.1",2015-09-12 02:03:40,2015-09-12 14:29:10,3973,5760,,,,
111080,35,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"127.0.0.1",2015-09-12 02:04:49,2015-09-12 14:28:27,3973,5760,,,,
111109,17,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,,,,2099-12-31,auto_crt,0,"127.0.0.1",2015-09-12 02:05:46,2015-09-12 14:30:33,3973,5760,,,,
303581,1903,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts itm_length,0,,2021-03-28 14:45:38,2021-03-28 14:45:38,509,2063,"",,,""
303582,1903,1,1,9992,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts itm_unit_id,0,,2021-03-28 14:45:38,2021-03-28 14:45:38,632,5760,"",,,""
303583,1903,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,100,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts classlist_name,0,,2021-03-28 14:45:38,2021-03-28 14:45:38,12222,11043,"","",,""
303584,1903,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts itm_design,0,,2021-03-28 14:45:38,2021-03-28 14:45:38,440,2061,"",,,""
303585,1903,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts itm_wide,0,,2021-03-28 14:45:38,2021-03-28 14:45:38,479,2064,"",,,""
303586,1903,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts itm_deth,0,,2021-03-28 14:45:39,2021-03-28 14:45:39,422,2065,"",,,""
303587,1903,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts itm_material,0,,2021-03-28 14:45:39,2021-03-28 14:45:39,576,2060,"",,,""
303588,1903,0,0,300,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts itm_model,0,,2021-03-28 14:45:39,2021-03-28 14:45:39,389,2059,"",,,""
303589,1903,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts classlist_code,0,,2021-03-28 14:45:39,2021-03-28 14:45:39,12221,11042,"","",,""
303590,1903,0,0,300,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts itm_datascale,0,,2021-03-28 14:45:39,2021-03-28 14:45:39,13422,7002,"",,,""
303591,1903,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts unit_name,0,,2021-03-28 14:45:39,2021-03-28 14:45:39,475,2027,"",,,""
303592,1903,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,200,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts unit_code,0,,2021-03-28 14:45:39,2021-03-28 14:45:39,495,2026,"",,,""
303593,1903,1,0,150,0,0,120,varchar,0,0,0,0,0,0,0,40,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts itm_code,0,,2021-03-28 14:45:39,2021-03-28 14:45:39,460,2053,"",,,""
303594,1903,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,itm,2099-12-31,auto add otherview  screenfield --->r_dlvacts itm_name,0,,2021-03-28 14:45:39,2021-03-28 14:45:39,429,2054,"",,,""
303595,1903,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,prjno,2099-12-31,auto add otherview  screenfield --->r_dlvacts prjno_code_chil,0,,2021-03-28 14:45:39,2021-03-28 14:45:39,15846,1782,"",,,""
303596,1903,1,0,150,0,0,240,varchar,0,0,0,0,0,0,0,40,0,0,"0",,prjno,2099-12-31,auto add otherview  screenfield --->r_dlvacts prjno_name,0,,2021-03-28 14:45:40,2021-03-28 14:45:40,5905,5642,"",,,""
303597,1903,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0",,prjno,2099-12-31,auto add otherview  screenfield --->r_dlvacts prjno_code,0,,2021-03-28 14:45:40,2021-03-28 14:45:40,10261,5641,"",,,""
303598,1903,1,1,9992,0,0,120,numeric,38,0,0,0,0,0,0,22,0,0,"0",,custrcvplc,2099-12-31,auto add otherview  screenfield --->r_dlvacts custrcvplc_loca_id_custrcvplc,0,,2021-03-28 14:45:40,2021-03-28 14:45:40,10582,100937,"","",,""
303599,1903,0,0,300,0,0,120,char,0,0,0,0,0,0,0,1,0,0,"0",,custrcvplc,2099-12-31,auto add otherview  screenfield --->r_dlvacts custrcvplc_stktaking_proc,0,,2021-03-28 14:45:40,2021-03-28 14:45:40,18882,100725,"","",,""
303600,1903,0,0,300,0,0,120,varchar,0,0,0,0,0,0,0,4000,0,0,"0",,custrcvplc,2099-12-31,auto add otherview  screenfield --->r_dlvacts custrcvplc_contents,0,,2021-03-28 14:45:40,2021-03-28 14:45:40,10581,9482,"","",,""
303601,1903,1,0,150,0,0,240,varchar,0,0,0,0,0,0,0,40,0,0,"0",,custrcvplc,2099-12-31,auto add otherview  screenfield --->r_dlvacts loca_code_custrcvplc,0,,2021-03-28 14:45:40,2021-03-28 14:45:40,978,4914,"",,,""
303602,1903,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0",,custrcvplc,2099-12-31,auto add otherview  screenfield --->r_dlvacts loca_name_custrcvplc,0,,2021-03-28 14:45:40,2021-03-28 14:45:40,995,4915,"",,,""
303603,1903,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0",,transport,2099-12-31,auto add otherview  screenfield --->r_dlvacts transport_code,0,,2021-03-28 14:45:40,2021-03-28 14:45:40,1062,4275,"","",,""
303604,1903,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,100,0,0,"0",,transport,2099-12-31,auto add otherview  screenfield --->r_dlvacts transport_name,0,,2021-03-28 14:45:41,2021-03-28 14:45:41,1066,4276,"","",,""
303605,1903,0,0,300,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0",,transport,2099-12-31,auto add otherview  screenfield --->r_dlvacts transport_contents,0,,2021-03-28 14:45:41,2021-03-28 14:45:41,16085,1985,"","",,""
