"id","remark","persons_id_upd","update_ip","created_at","expiredate","updated_at","code","contents","objecttype"
13951,,0,,2015-10-09 11:05:24,2099-12-31,2015-10-09 11:05:24,unit_remark_outbox,,view_field
13952,,0,,2015-10-09 11:05:24,2099-12-31,2015-10-09 11:05:24,unit_code_outbox,,view_field
13953,,0,,2015-10-09 11:05:24,2099-12-31,2015-10-09 11:05:24,unit_name_outbox,,view_field
13954,,0,,2015-10-09 11:31:43,2099-12-31,2015-10-09 11:31:43,boxe_code,,view_field
13955,,0,,2015-10-09 11:31:43,2099-12-31,2015-10-09 11:31:43,boxe_name,,view_field
13966,,0,,2015-10-09 21:00:18,2099-12-31,2015-10-09 21:00:18,opeitm_boxe_id,,view_field
13985,,0,,2015-10-12 15:03:38,2099-12-31,2015-10-12 15:03:38,shpord_box,,view_field
13986,,0,,2015-10-12 15:45:02,2099-12-31,2015-10-12 15:45:02,shpinst_box,,view_field
13987,,0,,2015-10-12 15:45:04,2099-12-31,2015-10-12 15:45:04,shpinst_sno_ord,,view_field
14005,,0,,2015-10-12 17:33:57,2099-12-31,2015-10-12 17:33:57,r_shpreplyinputs,,view
14006,,0,,2015-10-12 17:34:00,2099-12-31,2015-10-12 17:34:00,r_shpreplyinputs,,screen
14007,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_result_f,,view_field
14008,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_qty_case,,view_field
14009,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_cno,,view_field
14010,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_sno_ord,,view_field
14011,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_gno,,view_field
14012,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_gno_lineno,,view_field
14013,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_qty_bal,,view_field
14014,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_qty_case_bal,,view_field
14015,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_id,,view_field
14016,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_remark,,view_field
14017,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_expiredate,,view_field
14018,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_update_ip,,view_field
14019,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_created_at,,view_field
14020,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_updated_at,,view_field
14021,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_person_id_upd,,view_field
14022,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_qty,,view_field
14023,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_duedate,,view_field
14024,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_isudate,,view_field
14025,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_contents,,view_field
14026,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_depdate,,view_field
14027,,0,,2015-10-12 17:36:14,2099-12-31,2015-10-12 17:36:14,shpreplyinput_loca_id_to,,view_field
14028,,0,,2015-10-12 17:36:15,2099-12-31,2015-10-12 17:36:15,shpreplyinput_tblname,,view_field
14029,,0,,2015-10-12 17:36:15,2099-12-31,2015-10-12 17:36:15,shpreplyinput_opeitm_id,,view_field
14030,,0,,2015-10-12 23:04:11,2099-12-31,2015-10-12 23:04:11,purreplyinput_qty_case,,view_field
14031,,0,,2015-10-12 23:04:11,2099-12-31,2015-10-12 23:04:11,purreplyinput_qty_bal,,view_field
14032,,0,,2015-10-12 23:04:11,2099-12-31,2015-10-12 23:04:11,purreplyinput_qty_case_bal,,view_field
14045,,0,,2015-10-13 21:01:53,2099-12-31,2015-10-13 21:01:53,shpact_box,,view_field
14046,,0,,2015-10-15 02:20:13,2099-12-31,2015-10-15 02:20:13,shpact_sno_ord,,view_field
14047,,0,,2015-10-15 02:21:14,2099-12-31,2015-10-15 02:21:14,r_shprets,,view
14048,,0,,2015-10-15 02:21:19,2099-12-31,2015-10-15 02:21:19,r_shprets,,screen
14049,,0,,2015-10-15 02:22:06,2099-12-31,2015-10-15 02:22:06,shpret_cno_act,,view_field
14050,,0,,2015-10-15 02:22:06,2099-12-31,2015-10-15 02:22:06,shpret_itm_code_trn,,view_field
14051,,0,,2015-10-15 02:22:06,2099-12-31,2015-10-15 02:22:06,shpret_loca_code_dealer_trn,,view_field
14052,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_expiredate,,view_field
14053,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_updated_at,,view_field
14054,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_qty,,view_field
14055,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_sno,,view_field
14056,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_depdate,,view_field
14057,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_price,,view_field
14058,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_remark,,view_field
14059,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_created_at,,view_field
14060,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_update_ip,,view_field
14061,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_amt,,view_field
14062,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_id,,view_field
14063,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_tax,,view_field
14064,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_person_id_upd,,view_field
14065,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_contents,,view_field
14066,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_processseq_pare,,view_field
14067,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_qty_case,,view_field
14068,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_sno_ord,,view_field
14069,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_sno_act,,view_field
14070,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_contract_price,,view_field
14071,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_chrg_id,,view_field
14072,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_isudate,,view_field
14073,,0,,2015-10-15 02:22:07,2099-12-31,2015-10-15 02:22:07,shpret_prjno_id,,view_field
14074,,0,,2015-10-15 02:22:08,2099-12-31,2015-10-15 02:22:08,shpret_opeitm_id,,view_field
14075,,0,,2015-10-15 20:41:02,2099-12-31,2015-10-15 20:41:02,shpinst_duedate,,view_field
14085,,0,,2015-10-17 03:13:50,2099-12-31,2015-10-17 03:13:50,shpinst_cno,,view_field
14105,,0,,2015-10-17 20:19:46,2099-12-31,2015-10-17 20:19:46,prdsch_autocreate_ord,,view_field
14106,,0,,2015-10-17 20:58:28,2099-12-31,2015-10-17 20:58:28,asstwh_contents,,view_field
14107,,0,,2015-10-17 21:45:51,2099-12-31,2015-10-17 21:45:51,shpord_qty_case,,view_field
14108,,0,,2015-10-17 21:46:14,2099-12-31,2015-10-17 21:46:14,shpinst_qty_case,,view_field
14125,,0,,2015-10-18 23:16:56,2099-12-31,2015-10-18 23:16:56,shprsltinputs,,tbl
14126,,0,,2015-10-18 23:29:20,2099-12-31,2015-10-18 23:29:20,r_shprsltinputs,,view
14127,,0,,2015-10-18 23:29:26,2099-12-31,2015-10-18 23:29:26,r_shprsltinputs,,screen
14128,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_result_f,,view_field
14129,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_qty_case,,view_field
14130,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_cno,,view_field
14701,,0,,2015-11-23 12:03:18,2099-12-31,2015-11-23 12:03:18,prdret_sno,,view_field
14131,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_sno_ord,,view_field
14132,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_sno_inst,,view_field
14133,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_cno_inst,,view_field
14134,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_gno,,view_field
14135,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_gno_lineno,,view_field
14136,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_qty_bal,,view_field
14137,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_qty_case_bal,,view_field
14138,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_box,,view_field
14139,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_id,,view_field
14140,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_remark,,view_field
14141,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_expiredate,,view_field
14142,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_update_ip,,view_field
14143,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_created_at,,view_field
14144,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_updated_at,,view_field
14145,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_person_id_upd,,view_field
14146,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_qty,,view_field
14147,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_isudate,,view_field
14148,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_contents,,view_field
14149,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_depdate,,view_field
14150,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_tblname,,view_field
14151,,0,,2015-10-18 23:32:51,2099-12-31,2015-10-18 23:32:51,shprsltinput_dealer_id,,view_field
14152,,0,,2015-10-18 23:32:52,2099-12-31,2015-10-18 23:32:52,shprsltinput_opeitm_id,,view_field
14165,,0,,2015-10-20 00:06:10,2099-12-31,2015-10-20 00:06:10,shprsltinput_loca_id_to,,view_field
14166,,0,,2015-10-20 00:15:12,2099-12-31,2015-10-20 00:15:12,shprsltinput_duedate,,view_field
14185,,0,,2015-10-21 10:01:17,2099-12-31,2015-10-21 10:01:17,ndprjnos,,tbl
14186,,0,,2015-10-21 10:19:55,2099-12-31,2015-10-21 10:19:55,prjnos_id_chil,,tbl_field
14187,,0,,2015-10-21 11:04:08,2099-12-31,2015-10-21 11:04:08,shpact_duedate,,view_field
14205,,0,,2015-10-23 04:03:40,2099-12-31,2015-10-23 04:03:40,unit_contents_case_inout,,view_field
14206,,0,,2015-10-23 04:03:48,2099-12-31,2015-10-23 04:03:48,opeitm_rule_price_inout,,view_field
14207,,0,,2015-10-23 04:03:50,2099-12-31,2015-10-23 04:03:50,opeitm_chkinst_inout,,view_field
14208,,0,,2015-10-23 04:03:51,2099-12-31,2015-10-23 04:03:51,opeitm_mold_inout,,view_field
14209,,0,,2015-10-23 04:03:51,2099-12-31,2015-10-23 04:03:51,opeitm_prjallocflg_inout,,view_field
14210,,0,,2015-10-23 04:03:52,2099-12-31,2015-10-23 04:03:52,opeitm_box_inout,,view_field
14211,,0,,2015-10-23 04:03:52,2099-12-31,2015-10-23 04:03:52,opeitm_boxe_id_inout,,view_field
14212,,0,,2015-10-23 04:03:52,2099-12-31,2015-10-23 04:03:52,boxe_code_inout,,view_field
14213,,0,,2015-10-23 04:03:53,2099-12-31,2015-10-23 04:03:53,boxe_height_inout,,view_field
14214,,0,,2015-10-23 04:03:53,2099-12-31,2015-10-23 04:03:53,boxe_wide_inout,,view_field
14215,,0,,2015-10-23 04:03:54,2099-12-31,2015-10-23 04:03:54,boxe_name_inout,,view_field
14216,,0,,2015-10-23 04:03:54,2099-12-31,2015-10-23 04:03:54,boxe_id_inout,,view_field
14217,,0,,2015-10-23 04:03:55,2099-12-31,2015-10-23 04:03:55,boxe_contents_inout,,view_field
14218,,0,,2015-10-23 04:03:55,2099-12-31,2015-10-23 04:03:55,boxe_boxtype_inout,,view_field
14219,,0,,2015-10-23 04:03:56,2099-12-31,2015-10-23 04:03:56,boxe_depth_inout,,view_field
14220,,0,,2015-10-23 04:03:56,2099-12-31,2015-10-23 04:03:56,boxe_outdepth_inout,,view_field
14221,,0,,2015-10-23 04:03:57,2099-12-31,2015-10-23 04:03:57,boxe_outwide_inout,,view_field
14222,,0,,2015-10-23 04:03:58,2099-12-31,2015-10-23 04:03:58,boxe_outheight_inout,,view_field
14223,,0,,2015-10-23 04:03:58,2099-12-31,2015-10-23 04:03:58,boxe_unit_id_box_inout,,view_field
14224,,0,,2015-10-23 04:03:59,2099-12-31,2015-10-23 04:03:59,unit_contents_box_inout,,view_field
14225,,0,,2015-10-23 04:03:59,2099-12-31,2015-10-23 04:03:59,unit_id_box_inout,,view_field
14226,,0,,2015-10-23 04:04:00,2099-12-31,2015-10-23 04:04:00,unit_code_box_inout,,view_field
14227,,0,,2015-10-23 04:04:01,2099-12-31,2015-10-23 04:04:01,unit_name_box_inout,,view_field
14228,,0,,2015-10-23 04:04:01,2099-12-31,2015-10-23 04:04:01,boxe_unit_id_outbox_inout,,view_field
14229,,0,,2015-10-23 04:04:02,2099-12-31,2015-10-23 04:04:02,unit_contents_outbox_inout,,view_field
14230,,0,,2015-10-23 04:04:02,2099-12-31,2015-10-23 04:04:02,unit_id_outbox_inout,,view_field
14231,,0,,2015-10-23 04:04:03,2099-12-31,2015-10-23 04:04:03,unit_code_outbox_inout,,view_field
14232,,0,,2015-10-23 04:04:03,2099-12-31,2015-10-23 04:04:03,unit_name_outbox_inout,,view_field
14233,,0,,2015-10-23 04:04:04,2099-12-31,2015-10-23 04:04:04,trngantt_qty_src_inout,,view_field
14234,,0,,2015-10-23 04:04:09,2099-12-31,2015-10-23 04:04:09,unit_contents_lttime_inout,,view_field
14235,,0,,2015-10-23 04:04:16,2099-12-31,2015-10-23 04:04:16,itm_datascale_inout,,view_field
14236,,0,,2015-10-23 04:04:17,2099-12-31,2015-10-23 04:04:17,unit_contents_inout,,view_field
14237,,0,,2015-10-23 21:58:27,2099-12-31,2015-10-23 21:58:27,pobjgrp_usrgrp_id,,view_field
14245,,0,,2015-10-25 14:34:31,2099-12-31,2015-10-25 14:34:31,gno_act,,tbl_field
14246,,0,,2015-10-25 14:37:07,2099-12-31,2015-10-25 14:37:07,gno_inst,,tbl_field
14247,,0,,2015-10-25 14:43:25,2099-12-31,2015-10-25 14:43:25,shprsltinput_cno_act,,view_field
14248,,0,,2015-10-25 14:43:25,2099-12-31,2015-10-25 14:43:25,shprsltinput_gno_act,,view_field
14249,,0,,2015-10-25 15:08:10,2099-12-31,2015-10-25 15:08:10,shpact_qty_case,,view_field
14250,,0,,2015-10-25 15:08:10,2099-12-31,2015-10-25 15:08:10,shpact_cno,,view_field
14251,,0,,2015-10-25 15:08:10,2099-12-31,2015-10-25 15:08:10,shpact_sno_inst,,view_field
14265,,0,,2015-10-25 17:08:01,2099-12-31,2015-10-25 17:08:01,shpreplyinput_cno_inst,,view_field
14266,,0,,2015-10-25 17:08:01,2099-12-31,2015-10-25 17:08:01,shpreplyinput_gno_inst,,view_field
14285,,0,,2015-10-27 00:15:58,2099-12-31,2015-10-27 00:15:58,shprsltinput_message_code,,view_field
14305,,0,,2015-10-29 23:40:14,2099-12-31,2015-10-29 23:40:14,alloctbls_id,,tbl_field
14306,,0,,2015-10-29 23:40:27,2099-12-31,2015-10-29 23:40:27,alloctbls_id_inout,,tbl_field
14307,,0,,2015-10-29 23:41:30,2099-12-31,2015-10-29 23:41:30,alloctbl_shuffle_flg_inout,,view_field
14960,,0,,2015-12-23 20:33:06,2099-12-31,2015-12-23 20:33:06,dlvsch_sno,,view_field
14308,,0,,2015-10-29 23:41:30,2099-12-31,2015-10-29 23:41:30,alloctbl_srctblname_inout,,view_field
14309,,0,,2015-10-29 23:41:30,2099-12-31,2015-10-29 23:41:30,alloctbl_destblname_inout,,view_field
14310,,0,,2015-10-29 23:41:30,2099-12-31,2015-10-29 23:41:30,alloctbl_srctblid_inout,,view_field
14311,,0,,2015-10-29 23:41:30,2099-12-31,2015-10-29 23:41:30,alloctbl_destblid_inout,,view_field
14312,,0,,2015-10-29 23:41:30,2099-12-31,2015-10-29 23:41:30,alloctbl_shuffle_loca_inout,,view_field
14313,,0,,2015-10-29 23:41:30,2099-12-31,2015-10-29 23:41:30,alloctbl_allocfree_inout,,view_field
14314,,0,,2015-10-29 23:44:33,2099-12-31,2015-10-29 23:44:33,inout_alloctbl_id_inout,,view_field
14315,,0,,2015-10-29 23:44:33,2099-12-31,2015-10-29 23:44:33,alloctbl_contents_inout,,view_field
14316,,0,,2015-10-29 23:44:33,2099-12-31,2015-10-29 23:44:33,alloctbl_id_inout,,view_field
14317,,0,,2015-10-29 23:44:33,2099-12-31,2015-10-29 23:44:33,alloctbl_qty_inout,,view_field
14318,,0,,2015-10-29 23:44:33,2099-12-31,2015-10-29 23:44:33,alloctbl_amt_inout,,view_field
14325,,0,,2015-11-01 00:34:06,2099-12-31,2015-11-01 00:34:06,puract_box,,view_field
14326,,0,,2015-11-01 00:34:08,2099-12-31,2015-11-01 00:34:08,puract_weight,,view_field
14345,,0,,2015-11-01 00:55:08,2099-12-31,2015-11-01 00:55:08,purrsltinput_cno_act,,view_field
14346,,0,,2015-11-01 00:55:08,2099-12-31,2015-11-01 00:55:08,purrsltinput_gno_act,,view_field
14365,,0,,2015-11-01 15:24:43,2099-12-31,2015-11-01 15:24:43,alloctbl_lotstkhists,,view
14366,,0,,2015-11-01 15:25:45,2099-12-31,2015-11-01 15:25:45,alloctbl_lotstkhists,,screen
14367,,0,,2015-11-01 15:27:58,2099-12-31,2015-11-01 15:27:58,alloctbsl_lotstkhists,,screen
14368,,0,,2015-11-01 15:29:45,2099-12-31,2015-11-01 15:29:45,alloctbls_lotstkhists,,screen
14385,,0,,2015-11-01 23:41:23,2099-12-31,2015-11-01 23:41:23,mkorderrs,,tbl
14386,,0,,2015-11-02 19:09:37,2099-12-31,2015-11-02 19:09:37,paretblid,,tbl_field
14387,,0,,2015-11-02 19:12:20,2099-12-31,2015-11-02 19:12:20,trntblid,,tbl_field
14388,,0,,2015-11-02 19:12:48,2099-12-31,2015-11-02 19:12:48,trntblname,,tbl_field
14405,,0,,2015-11-03 08:53:37,2099-12-31,2015-11-03 08:53:37,trngantt_qty_src,,view_field
14425,,0,,2015-11-11 00:48:11,2099-12-31,2015-11-11 00:48:11,shpsch_qty_case,,view_field
14426,,0,,2015-11-11 00:49:07,2099-12-31,2015-11-11 00:49:07,prdsch_qty_case,,view_field
14427,,0,,2015-11-11 00:52:10,2099-12-31,2015-11-11 00:52:10,pursch_qty_case,,view_field
14445,,0,,2015-11-15 23:32:12,2099-12-31,2015-11-15 23:32:12,purreplyinput_cno_inst,,view_field
14446,,0,,2015-11-15 23:53:20,2099-12-31,2015-11-15 23:53:20,purreplyinput_gno_inst,,view_field
14465,,0,,2015-11-16 23:55:17,2099-12-31,2015-11-16 23:55:17,tblfield_remark,,view_field
14466,,0,,2015-11-16 23:55:17,2099-12-31,2015-11-16 23:55:17,tblfield_expiredate,,view_field
14467,,0,,2015-11-16 23:55:17,2099-12-31,2015-11-16 23:55:17,tblfield_update_ip,,view_field
14468,,0,,2015-11-16 23:55:17,2099-12-31,2015-11-16 23:55:17,tblfield_created_at,,view_field
14469,,0,,2015-11-16 23:55:17,2099-12-31,2015-11-16 23:55:17,tblfield_updated_at,,view_field
14470,,0,,2015-11-16 23:55:17,2099-12-31,2015-11-16 23:55:17,tblfield_person_id_upd,,view_field
14471,,0,,2015-11-16 23:55:18,2099-12-31,2015-11-16 23:55:18,tblfield_seqno,,view_field
14472,,0,,2015-11-16 23:55:18,2099-12-31,2015-11-16 23:55:18,tblfield_viewflmk,,view_field
14473,,0,,2015-11-16 23:55:18,2099-12-31,2015-11-16 23:55:18,tblfield_contents,,view_field
14474,,0,,2015-11-16 23:55:18,2099-12-31,2015-11-16 23:55:18,tblfield_blktb_id,,view_field
14475,,0,,2015-11-16 23:56:54,2099-12-31,2015-11-16 23:56:54,tblfield_fieldcode_id,,view_field
14485,,0,,2015-11-18 20:55:40,2099-12-31,2015-11-18 20:55:40,screenfield_tblfield_id_ch,,view_field
14486,,0,,2015-11-18 20:55:40,2099-12-31,2015-11-18 20:55:40,tblfield_contents_ch,,view_field
14505,,0,,2015-11-20 02:38:42,2099-12-31,2015-11-20 02:38:42,prdord_box,,view_field
14506,,0,,2015-11-20 02:39:23,2099-12-31,2015-11-20 02:39:23,shpord_lotno,,view_field
14507,,0,,2015-11-20 02:43:48,2099-12-31,2015-11-20 02:43:48,prdinst_box,,view_field
14508,,0,,2015-11-20 20:23:21,2099-12-31,2015-11-20 20:23:21,shpinst_lotno,,view_field
14509,,0,,2015-11-20 20:25:02,2099-12-31,2015-11-20 20:25:02,shpact_lotno,,view_field
14510,,0,,2015-11-20 20:26:12,2099-12-31,2015-11-20 20:26:12,prdact_box,,view_field
14525,,0,,2015-11-20 23:33:06,2099-12-31,2015-11-20 23:33:06,puract_lotno,,view_field
14545,,0,,2015-11-21 11:30:27,2099-12-31,2015-11-21 11:30:27,trngantt_consumtype,,view_field
14565,,0,,2015-11-22 10:02:34,2099-12-31,2015-11-22 10:02:34,opeitm_consumtype,,view_field
14585,,0,,2015-11-22 11:46:41,2099-12-31,2015-11-22 11:46:41,prdord_itm_id_pare,,view_field
14586,,0,,2015-11-22 11:46:42,2099-12-31,2015-11-22 11:46:42,prdord_opeitm_id,,view_field
14605,,0,,2015-11-22 12:23:10,2099-12-31,2015-11-22 12:23:10,prdord_contract_price,,view_field
14606,,0,,2015-11-22 21:17:10,2099-12-31,2015-11-22 21:17:10,prdreplyinputs,,tbl
14607,,0,,2015-11-22 21:17:35,2099-12-31,2015-11-22 21:17:35,prdrsltinputs,,tbl
14608,,0,,2015-11-22 22:52:22,2099-12-31,2015-11-22 22:52:22,r_prdreplyinputs,,view
14609,,0,,2015-11-22 22:52:38,2099-12-31,2015-11-22 22:52:38,r_prdreplyinputs,,screen
14610,,0,,2015-11-22 22:54:19,2099-12-31,2015-11-22 22:54:19,r_prdrsltinputs,,view
14611,,0,,2015-11-22 22:54:28,2099-12-31,2015-11-22 22:54:28,r_prdrsltinputs,,screen
14612,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_result_f,,view_field
14613,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_qty_case,,view_field
14614,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_cno_inst,,view_field
14615,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_sno_ord,,view_field
14616,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_gno_lineno,,view_field
14617,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_qty_bal,,view_field
14618,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_qty_case_bal,,view_field
14619,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_gno_inst,,view_field
14620,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_update_ip,,view_field
14621,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_duedate,,view_field
14622,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_strdate,,view_field
14623,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_tblname,,view_field
14624,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_id,,view_field
14625,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_person_id_upd,,view_field
14626,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_contents,,view_field
14627,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_isudate,,view_field
14628,,0,,2015-11-22 22:56:19,2099-12-31,2015-11-22 22:56:19,prdreplyinput_opeitm_id,,view_field
14629,,0,,2015-11-22 22:56:21,2099-12-31,2015-11-22 22:56:21,prdreplyinput_expiredate,,view_field
14630,,0,,2015-11-22 22:56:21,2099-12-31,2015-11-22 22:56:21,prdreplyinput_updated_at,,view_field
14631,,0,,2015-11-22 22:56:21,2099-12-31,2015-11-22 22:56:21,prdreplyinput_qty,,view_field
14632,,0,,2015-11-22 22:56:21,2099-12-31,2015-11-22 22:56:21,prdreplyinput_remark,,view_field
14633,,0,,2015-11-22 22:56:21,2099-12-31,2015-11-22 22:56:21,prdreplyinput_created_at,,view_field
14634,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_cmpldate,,view_field
14635,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_result_f,,view_field
14636,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_qty_case,,view_field
14637,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_sno_ord,,view_field
14638,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_sno_inst,,view_field
14639,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_cno_inst,,view_field
14640,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_gno_lineno,,view_field
14641,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_cno_act,,view_field
14642,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_qty_bal,,view_field
14643,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_qty_case_bal,,view_field
14644,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_gno_act,,view_field
14645,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_id,,view_field
14646,,0,,2015-11-22 22:58:48,2099-12-31,2015-11-22 22:58:48,prdrsltinput_remark,,view_field
