"id","screens_id","selection","hideflg","seqno","rowpos","colpos","width","type","dataprecision","datascale","indisp","editable","maxvalue","minvalue","edoptsize","edoptmaxlength","edoptrow","edoptcols","edoptvalue","sumkey","crtfield","expiredate","remark","persons_id_upd","update_ip","created_at","updated_at","pobjects_id_sfd","tblfields_id","paragraph","formatter","contents","subindisp"
226687,1321,1,0,150,0,0,240,varchar,0,0,0,0,0,0,0,40,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs loca_code_payment,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,12150,4914,"","","",""
226688,1321,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs loca_name_sect_chrg_payment,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18404,4915,"","","",""
226689,1321,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs loca_name_sect_chrg_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18399,4915,"","","",""
226690,1321,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs loca_name_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18165,4915,"","","",""
226691,1321,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs loca_name_payment,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,12155,4915,"","","",""
226692,1321,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs person_code_chrg_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18168,5751,"","","",""
159118,1944,1,0,121,12,1,300,varchar,0,0,0,1,0,0,30,50,0,0,"", ,"",2099-12-31,auto_crt,0,fe80::442f:5ae8:6e40:d61e%13,2016-01-28 20:41:19,2016-01-28 20:41:19,576,2060,"","","",""
214722,2401,1,1,9999,0,0,182,numeric,0,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2017-08-11 22:27:15,2017-08-11 22:27:15,17348,15163,"","","",""
216313,28,1,0,251,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> screen_strwhere,0,"",2019-07-20 00:00:00,2019-07-20 00:00:00,558,3239,"","","",""
216459,27,1,0,6402,0,0,100,varchar,0,0,0,1,0,0,0,100,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> screenfield_crtfield,0,"",2019-07-21 00:00:00,2019-07-21 00:00:00,1233,2728,"","","",""
216472,27,1,0,9999,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0", ,screen,2099-12-31,auto add otherview  screenfield --->r_screenfields screen_strselect,0,"",2019-07-21 00:00:00,2019-07-21 00:00:00,557,3238,"","","",""
216473,27,1,0,9999,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0", ,screen,2099-12-31,auto add otherview  screenfield --->r_screenfields screen_cdrflayout,0,"",2019-07-21 00:00:00,2019-07-21 00:00:00,624,3242,"","","",""
216474,27,1,0,9999,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0", ,screen,2099-12-31,auto add otherview  screenfield --->r_screenfields screen_ymlcode,0,"",2019-07-21 00:00:00,2019-07-21 00:00:00,615,3241,"","","",""
317733,1802,0,0,500,0,0,100,char,0,0,0,1,0,0,0,1,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:56:55,2021-04-16 21:56:55,10124,8747,"","",,""
317734,1802,0,0,500,76,2,50,numeric,3,0,0,1,0,0,0,0,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:56:55,2021-04-16 21:56:55,10126,8762,"","",,""
317735,1802,0,0,500,79,1,50,numeric,0,0,0,1,0,0,3,3,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:56:55,2021-04-16 21:56:55,10862,9761,"","",,""
317736,1802,0,0,500,0,0,100,char,0,0,0,1,0,0,0,1,0,0,"0",,opeitm,2099-12-31,,0,,2021-04-16 21:56:55,2021-04-16 21:56:55,12822,9902,"","",,""
38075,621,1,0,221,22,1,300,textarea,0,0,0,1,0,0,10,4000,10,80,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.1",2014-07-19 06:21:50,2014-07-19 06:21:50,6630,6289,"","","",""
226693,1321,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs person_code_chrg_payment,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18123,5751,"","","",""
226694,1321,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs person_name_chrg_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18173,5752,"","","",""
216410,242,0,1,9999,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0", ,screen_ub,2099-12-31,auto add otherview  screenfield --->r_usebuttons screen_strselect,0,"",2019-07-20 00:00:00,2019-07-27 00:00:00,4129,3238,"","","",""
216411,242,0,1,9999,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0", ,screen_ub,2099-12-31,auto add otherview  screenfield --->r_usebuttons screen_cdrflayout,0,"",2019-07-20 00:00:00,2019-07-27 00:00:00,4133,3242,"","","",""
216412,242,0,1,9999,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0", ,screen_ub,2099-12-31,auto add otherview  screenfield --->r_usebuttons screen_ymlcode,0,"",2019-07-20 00:00:00,2019-07-27 00:00:00,4132,3241,"","","",""
8632,5,1,0,22,2,2,180,varchar,0,0,0,1,0,0,30,30,0,0,"", ,"",2099-12-31,auto_crt,0,fe80::2c39:686c:331b:c555%15,2013-11-26 20:02:16,2019-07-24 00:00:00,612,6019,"","","",""
8631,5,1,0,31,3,1,120,varchar,0,0,0,1,0,0,30,20,0,0,"", ,"",2099-12-31,auto_crt,0,fe80::2c39:686c:331b:c555%15,2013-11-26 20:02:16,2019-07-24 00:00:00,3309,6018,"","","",""
8633,5,0,1,32,3,2,240,varchar,0,0,0,1,0,0,30,40,0,0,"", ,"",2099-12-31,auto_crt,0,fe80::2c39:686c:331b:c555%15,2013-11-26 20:02:16,2019-07-24 00:00:00,3310,6020,"","","",""
213398,681,1,0,8888,34,1,182,numeric,0,4,0,1,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2017-06-26 22:02:37,2017-06-26 22:02:37,16605,2641,"","","",""
226695,1321,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs person_name_chrg_payment,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18128,5752,"","","",""
98891,821,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-06-18 23:27:00,2015-08-26 12:36:15,3973,5760,"","","",""
216402,242,1,1,9999,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,button,2099-12-31,auto add otherview  screenfield --->r_usebuttons button_seqno,0,"",2019-07-20 00:00:00,2020-05-24 11:53:24,3308,6017,"","","",""
226696,1321,0,0,300,0,0,100,numeric,38,0,0,0,0,0,0,1,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_amtdecimal,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18137,100134,"","","",""
226697,1321,0,0,300,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_custtype,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18141,100138,"","","",""
226698,1321,0,0,300,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_contents,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18146,100143,"","","",""
226699,1321,1,1,9992,0,0,100,numeric,22,0,0,0,0,0,0,0,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_loca_id_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18152,100144,"","","",""
226700,1321,0,0,300,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_contract_price,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18147,100145,"","","",""
226701,1321,0,0,300,0,0,100,char,0,0,0,0,0,0,0,1,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_rule_price,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18148,100146,"","","",""
31885,381,1,0,51,5,1,300,varchar,0,0,0,1,0,0,10,200,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-06 14:40:29,2014-07-06 14:40:29,548,2552,"","","",""
163345,541,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-04-24 11:35:52,2016-04-24 11:35:52,15413,1061,"","","",""
34212,441,1,0,51,5,1,300,varchar,0,0,0,1,0,0,10,200,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2014-07-12 09:20:28,2014-07-12 09:20:28,548,2552,"","","",""
1381,17,1,0,121,12,1,300,varchar,0,0,0,1,0,0,30,50,0,0,"", ,"",2099-12-31,auto_crt,0,fe80::442f:5ae8:6e40:d61e%13,2013-07-06 17:22:08,2013-12-21 13:59:32,576,2060,"","","",""
4594,35,1,0,12,1,2,60,varchar,0,0,0,1,0,0,30,10,0,0,"", ,"",2099-12-31,auto_crt,0,fe80::2c39:686c:331b:c555%15,2013-08-11 21:37:01,2013-08-11 21:47:45,475,2027,"","","",""
226702,1321,0,0,300,0,0,100,varchar,0,0,0,0,0,0,0,2,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_amtround,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18149,100147,"","","",""
12835,17,1,0,161,16,1,300,varchar,0,0,0,1,0,0,30,50,0,0,"", ,"",2099-12-31,auto_crt,0,"",2013-12-15 15:56:12,2013-12-21 13:59:52,451,2058,"","","",""
12836,17,1,0,171,17,1,300,varchar,0,0,0,1,0,0,30,50,0,0,"", ,"",2099-12-31,auto_crt,0,"",2013-12-15 15:56:12,2013-12-21 13:59:59,389,2059,"","","",""
1294,22,1,0,32,3,2,200,varchar,0,0,1,1,0,0,30,30,0,0,"", ,"",2099-12-31,auto_crt,0,fe80::442f:5ae8:6e40:d61e%13,2013-07-06 09:59:50,2019-07-22 00:00:00,517,3674,"","","",""
101582,1401,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-07-11 12:47:24,2015-07-11 12:47:24,11923,10800,"","","",""
164228,2061,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-14 15:58:30,2016-05-14 15:58:30,3973,1244,"","","",""
102619,1563,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-07-20 15:54:00,2015-08-26 12:36:23,3973,5760,"","","",""
31853,19,1,0,56,50,1,132,numeric,38,6,0,1,0,0,10,22,0,0,"", ,"",2099-12-31,auto_crt,0,"127.0.0.1",2014-07-06 03:16:34,2020-10-09 15:04:51,883,5033,"","","",""
226703,1321,1,1,9992,0,0,100,numeric,22,0,0,0,0,0,0,0,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_chrg_id_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18153,100148,"","","",""
216304,28,1,0,9999,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> screen_strgrouporder,0,"",2019-07-20 00:00:00,2019-07-20 00:00:00,610,3240,"","","",""
226704,1321,0,0,300,0,0,100,varchar,0,0,0,0,0,0,0,30,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_personname,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18151,100149,"","","",""
216305,28,1,0,221,0,0,100,varchar,0,0,0,1,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> screen_strselect,0,"",2019-07-20 00:00:00,2019-07-20 00:00:00,557,3238,"","","",""
216309,28,1,0,821,0,0,100,varchar,0,0,0,1,0,0,0,10,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> screen_cdrflayout,0,"",2019-07-20 00:00:00,2019-07-20 00:00:00,624,3242,"","","",""
216437,27,1,0,6501,0,0,100,char,0,0,0,1,0,0,0,1,0,0,"0", ,"",2099-12-31,auto add to screenfield ===> screenfield_sumkey,0,"",2019-07-21 00:00:00,2019-07-21 00:00:00,1258,2727,"","","",""
216471,27,1,0,9999,0,0,100,varchar,0,0,0,0,0,0,0,4000,0,0,"0", ,screen,2099-12-31,auto add otherview  screenfield --->r_screenfields screen_strgrouporder,0,"",2019-07-21 00:00:00,2019-07-21 00:00:00,610,3240,"","","",""
103815,19,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-07-28 23:03:00,2015-08-26 12:36:22,3973,5760,"","","",""
226705,1321,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_payment_id,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18150,100150,"","","",""
226706,1321,1,1,9992,0,0,100,numeric,22,0,0,0,0,0,0,0,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs supplier_crr_id_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18154,100151,"","","",""
226707,1321,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,400,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs usrgrp_name_chrg_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18169,10644,"","","",""
226708,1321,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,400,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs usrgrp_name_chrg_payment,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18124,10644,"","","",""
226709,1321,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs crr_code_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18178,11580,"","","",""
246759,2437,1,0,21,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,chrg_workplace,2099-12-31,auto add otherview  screenfield --->r_workplaces person_name_chrg,0,"",2020-04-28 18:00:13,2020-04-28 18:11:23,18958,5752,"","","",""
246757,2437,1,0,26,0,0,200,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,chrg_workplace,2099-12-31,auto add otherview  screenfield --->r_workplaces loca_name_sect_chrg,0,"",2020-04-28 18:00:13,2020-04-28 18:11:25,18956,4915,"","","",""
246754,2437,1,0,11,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,loca_workplace,2099-12-31,auto add otherview  screenfield --->r_workplaces loca_name,0,"",2020-04-28 18:00:13,2020-04-28 18:11:33,18788,4915,"","","",""
31864,19,1,0,55,34,1,132,numeric,38,0,0,1,0,0,10,22,0,0,"", ,"",2099-12-31,auto_crt,0,"127.0.0.1",2014-07-06 03:16:34,2020-10-09 15:04:43,889,7329,"","","",""
135036,281,1,1,9999,0,0,85,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-18 00:40:39,2015-11-18 00:40:39,5661,3623,"","","",""
166076,2087,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 07:19:32,2016-05-21 07:19:32,3973,1605,"","","",""
135043,281,0,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,tblfield,2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-18 00:40:39,2015-11-18 00:40:39,14474,6333,"","","",""
166314,2094,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 09:03:21,2016-05-21 09:03:21,3973,1567,"","","",""
226710,1321,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs crr_name_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18175,11585,"","","",""
226711,1321,1,1,9992,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs person_sect_id_chrg_payment,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18489,10629,"","","",""
166315,2094,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 09:03:22,2016-05-21 09:03:22,15618,1567,"","","",""
166321,2094,1,1,9999,0,0,85,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-05-21 09:03:22,2016-05-21 09:03:22,15624,1573,"","","",""
226712,1321,1,1,9992,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs person_sect_id_chrg_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18487,10629,"","","",""
216613,164,0,1,440,0,0,50,varchar,0,0,0,0,0,0,0,3,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_nditms unit_code_prdpurshp,0,"",2019-07-26 00:00:00,2019-08-02 00:00:00,59,2026,"","","",""
216611,164,0,1,460,0,0,60,varchar,0,0,0,0,0,0,0,10,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_nditms unit_name_prdpurshp,0,"",2019-07-26 00:00:00,2019-08-02 00:00:00,57,2027,"","","",""
226713,1321,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs usrgrp_code_chrg_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18170,10660,"","","",""
226714,1321,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs usrgrp_code_chrg_payment,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18125,10660,"","","",""
226715,1321,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs payment_loca_id_payment,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,13004,10980,"","","",""
226716,1321,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs chrg_person_id_chrg_payment,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18407,11601,"","","",""
226717,1321,1,1,9992,0,0,100,numeric,38,0,0,0,0,0,0,22,0,0,"0", ,supplier,2099-12-31,auto add otherview  screenfield --->r_payschs chrg_person_id_chrg_supplier,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18406,11601,"","","",""
141919,1741,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-23 10:08:08,2015-11-23 10:08:08,3973,11971,"","","",""
84847,1381,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-12 19:49:31,2015-04-12 19:49:31,3973,5760,"","","",""
141920,1741,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-11-23 10:08:08,2015-11-23 10:08:08,14062,11971,"","","",""
102335,1561,1,0,771,77,1,132,numeric,18,4,1,1,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"127.0.0.1",2015-07-20 15:31:12,2016-11-26 15:32:47,12719,11355,"","","",""
254604,761,1,0,800,0,0,120,varchar,0,0,0,1,0,0,0,4000,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-09-23 17:44:31,2020-09-23 17:44:31,7194,6933,"","","",""
84848,1381,1,1,9999,0,0,132,numeric,38,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2015-04-12 19:49:31,2015-04-12 19:49:31,11415,10648,"","","",""
206757,2341,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2017-03-20 17:04:51,2017-03-20 17:04:51,3973,15103,"","","",""
187788,2141,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 12:15:29,2016-07-31 12:15:29,3973,2288,"","","",""
187887,2161,1,1,9999,0,0,85,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 16:04:14,2016-07-31 16:04:14,16134,2330,"","","",""
226723,1321,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,payment_pay,2099-12-31,auto add otherview  screenfield --->r_payschs scrlv_code_chrg_payment,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18648,3189,"","","",""
187892,2161,1,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-07-31 16:04:14,2016-07-31 16:04:14,16136,2323,"","","",""
226724,1321,1,1,9992,0,0,100,numeric,22,0,0,0,0,0,0,0,0,0,"0", ,payment_pay,2099-12-31,auto add otherview  screenfield --->r_payschs payment_chrg_id_payment,0,"",2020-01-09 15:19:07,2020-01-09 15:19:07,18649,100080,"","","",""
226725,1321,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,200,0,0,"0", ,payment_pay,2099-12-31,auto add otherview  screenfield --->r_payschs loca_code_sect_chrg_payment,0,"",2020-01-09 15:19:08,2020-01-09 15:19:08,18650,4914,"","","",""
226726,1321,1,0,150,0,0,240,varchar,0,0,0,0,0,0,0,40,0,0,"0", ,payment_pay,2099-12-31,auto add otherview  screenfield --->r_payschs loca_code_payment,0,"",2020-01-09 15:19:08,2020-01-09 15:19:08,18651,4914,"","","",""
254605,761,1,0,9990,0,0,120,timestamp(6),0,0,0,0,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-09-23 17:44:31,2020-09-23 17:44:31,7197,6937,"","","",""
254606,761,1,0,9990,0,0,120,varchar,0,0,0,0,0,0,0,40,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-09-23 17:44:31,2020-09-23 17:44:31,7196,6936,"","","",""
216290,164,1,0,51,0,0,150,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,itm_nditm,2099-12-31,auto add otherview  screenfield --->r_nditms itm_name,0,"",2019-07-15 00:00:00,2019-12-04 20:56:25,2651,2054,"","","",""
216289,164,1,0,50,0,0,120,varchar,0,0,1,1,0,0,0,40,0,0,"0", ,itm_nditm,2099-12-31,auto add otherview  screenfield --->r_nditms itm_code,0,"",2019-07-15 00:00:00,2019-12-04 20:56:22,2642,2053,r_itms:_nditm,"","",""
226727,1321,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,payment_pay,2099-12-31,auto add otherview  screenfield --->r_payschs loca_name_sect_chrg_payment,0,"",2020-01-09 15:19:08,2020-01-09 15:19:08,18652,4915,"","","",""
188921,1881,1,1,9999,0,0,132,numeric,0,0,0,0,0,0,22,22,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-08-17 14:40:31,2016-08-17 14:40:31,16236,2422,"","","",""
254607,761,1,0,200,0,0,120,date,0,0,0,1,0,0,0,0,0,0,"0", ,"",2099-12-31,auto add to screenfield ,0,"",2020-09-23 17:44:31,2020-09-23 17:44:31,7195,6934,"","","",""
226728,1321,1,0,150,0,0,300,varchar,0,0,0,0,0,0,0,100,0,0,"0", ,payment_pay,2099-12-31,auto add otherview  screenfield --->r_payschs loca_name_payment,0,"",2020-01-09 15:19:08,2020-01-09 15:19:08,18653,4915,"","","",""
226729,1321,1,0,150,0,0,100,varchar,0,0,0,0,0,0,0,10,0,0,"0", ,payment_pay,2099-12-31,auto add otherview  screenfield --->r_payschs person_code_chrg_payment,0,"",2020-01-09 15:19:08,2020-01-09 15:19:08,18654,5751,"","","",""
189366,2144,1,1,9999,0,0,10,numeric,0,0,0,0,0,0,0,0,0,0,"", ,"",2099-12-31,auto_crt,0,"2019.06.12.2",2016-08-19 21:13:33,2016-08-19 21:13:33,3973,2260,"","","",""
216628,164,0,1,570,0,0,60,varchar,0,0,0,0,0,0,0,10,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_nditms loca_zip,0,"",2019-07-26 00:00:00,2019-08-02 00:00:00,514,4917,"","","",""
216630,164,0,1,590,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_nditms loca_abbr,0,"",2019-07-26 00:00:00,2019-08-02 00:00:00,424,4916,"","","",""
216626,164,0,1,550,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_nditms loca_addr1,0,"",2019-07-26 00:00:00,2019-08-02 00:00:00,538,4920,"","","",""
216629,164,0,1,580,0,0,120,varchar,0,0,0,0,0,0,0,20,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_nditms boxe_boxtype,0,"",2019-07-26 00:00:00,2019-08-02 00:00:00,13937,11888,"","","",""
216627,164,0,1,560,0,0,300,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,opeitm,2099-12-31,auto add otherview  screenfield --->r_nditms loca_addr2,0,"",2019-07-26 00:00:00,2019-08-02 00:00:00,446,4921,"","","",""
226730,1321,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,50,0,0,"0", ,payment_pay,2099-12-31,auto add otherview  screenfield --->r_payschs person_name_chrg_payment,0,"",2020-01-09 15:19:08,2020-01-09 15:19:08,18655,5752,"","","",""
226731,1321,1,0,150,0,0,200,varchar,0,0,0,0,0,0,0,400,0,0,"0", ,payment_pay,2099-12-31,auto add otherview  screenfield --->r_payschs usrgrp_name_chrg_payment,0,"",2020-01-09 15:19:08,2020-01-09 15:19:08,18656,10644,"","","",""
226732,1321,1,1,9992,0,0,132,numeric,0,0,0,0,0,0,0,22,0,0,"0", ,payment_pay,2099-12-31,auto add otherview  screenfield --->r_payschs person_sect_id_chrg_payment,0,"",2020-01-09 15:19:08,2020-01-09 15:19:08,18657,10629,"","","",""
